REFERENCE FRAME,left_hip_1
TARGET FRAMES, , , ,left_elbow_1 , , ,  , , ,right_elbow_1 , , ,  , , ,left_hand_1 , , ,  , , ,right_hand_1 , , ,  , , ,left_knee_1 , , ,  , , ,right_knee_1 , , ,  , , ,left_foot_1 , , ,  , , ,right_foot_1 , , , 
 ,Rotation_X, Rotation_Y, Rotation_Z, Dist_X, Dist_Y, Dist_Z,Rotation_X, Rotation_Y, Rotation_Z, Dist_X, Dist_Y, Dist_Z,Rotation_X, Rotation_Y, Rotation_Z, Dist_X, Dist_Y, Dist_Z,Rotation_X, Rotation_Y, Rotation_Z, Dist_X, Dist_Y, Dist_Z,Rotation_X, Rotation_Y, Rotation_Z, Dist_X, Dist_Y, Dist_Z,Rotation_X, Rotation_Y, Rotation_Z, Dist_X, Dist_Y, Dist_Z,Rotation_X, Rotation_Y, Rotation_Z, Dist_X, Dist_Y, Dist_Z,Rotation_X, Rotation_Y, Rotation_Z, Dist_X, Dist_Y, Dist_Z,
 ,4.25636e-310,-7.92472e-308,-7.9671e-308,6.95282e-310,6.91567e-310,1.93102e-312,-nan,nan,-nan,6.95282e-310,9.67011e-317,6.95282e-310,7.92478e-308,-7.92478e-308,-1.17761e-319,9.68181e-317,9.68172e-317,9.68288e-317,7.92478e-308,7.96734e-308,0,1.97626e-323,2.07508e-322,6.91567e-310,-7.11144e-315,4.25639e-310,-3.50768e-314,6.91567e-310,6.95282e-310,6.95282e-310,-4.24496e-310,7.92468e-308,0,6.95282e-310,6.95282e-310,1.95906e-314,-4.25641e-310,7.92478e-308,7.96723e-308,0,6.95282e-310,0,-2.98929e-319,1.77895e-308,4.25639e-310,7.16863e-315,0.1,6.95282e-310,
 ,76.0832,-17.5287,97.1907,0.136003,-0.0492749,0.0472893,-54.0586,-8.7394,-150.016,-0.178182,-0.306043,0.132343,76.0832,-17.5286,7.19194,-0.0492768,0.122323,0.0472885,76.0834,-17.5286,7.19198,0.0861465,-0.278399,0.180739,99.2857,6.12374e-05,0.000307954,2.18683e-06,-0.0683625,0.418185,6.93458,-29.1124,32.8245,0.156529,0.434806,0.081319,76.0848,-17.5284,7.1923,-0.134653,0.43766,0.249507,76.0848,-17.5284,7.1923,0.314741,0.450603,0.626647,
 ,75.5289,-17.8729,96.7951,0.131334,-0.0543882,0.0725268,-51.4507,-8.87602,-150.582,-0.186494,-0.311128,0.129818,75.5288,-17.8729,6.79627,-0.0543901,0.126992,0.0725249,75.5283,-17.8731,6.79624,0.082248,-0.267713,0.200923,99.4322,-2.91064e-05,-2.10322e-05,-3.39349e-07,-0.0670645,0.403689,8.09216,-28.5518,33.6261,0.156299,0.43928,0.0794006,75.5281,-17.8731,6.79624,-0.127045,0.437597,0.230614,75.5281,-17.8731,6.79624,0.327418,0.463748,0.615971,
 ,75.6026,-18.8813,96.2952,0.126292,-0.0571457,0.0932955,-48.2477,-7.43265,-150.677,-0.194173,-0.313417,0.12502,75.6026,-18.8816,6.29617,-0.0571478,0.132035,0.0932914,75.603,-18.8833,6.29489,0.0736176,-0.255606,0.217251,97.9972,-0.000246057,-0.000414643,-1.05763e-06,-0.0545126,0.388028,9.14101,-28.9056,34.3939,0.158289,0.440299,0.0787562,75.6031,-18.8837,6.29455,-0.124733,0.437472,0.222223,75.6031,-18.8837,6.29455,0.331909,0.473758,0.607631,
 ,70.7228,-21.0506,95.9005,0.118122,-0.0627431,0.119957,-47.1437,-1.97588,-152.17,-0.219155,-0.307106,0.107727,70.7224,-21.0508,5.90171,-0.0627456,0.140207,0.119955,70.7215,-21.0511,5.90167,0.0537474,-0.222937,0.234182,91.0925,-0.000107181,-5.49977e-05,-2.07731e-07,-0.00698661,0.36638,8.55364,-32.1846,34.0091,0.160414,0.429946,0.0803727,70.7212,-21.0512,5.90166,-0.125399,0.466636,0.199419,70.7212,-21.0512,5.90166,0.306899,0.521549,0.566976,
 ,60.7652,-22.3787,96.0396,0.117403,-0.0656945,0.121875,-53.7754,0.943821,-152.865,-0.229219,-0.298579,0.106227,60.764,-22.3787,6.04077,-0.0656972,0.14093,0.121871,60.7074,-22.3801,6.04071,0.0433233,-0.210453,0.234508,80.7342,-5.85518e-05,-2.53238e-05,-1.56934e-06,0.0586248,0.359341,6.78284,-36.612,33.4859,0.159704,0.427627,0.085734,60.6827,-22.3807,6.04069,-0.127202,0.524648,0.173105,60.6827,-22.3807,6.04069,0.296793,0.601916,0.482498,
 ,51.5103,-22.68,96.6744,0.116089,-0.0703517,0.122612,-62.3307,0.788447,-153.502,-0.225295,-0.293961,0.101129,51.503,-22.6803,6.67611,-0.0703551,0.14229,0.122606,51.4982,-22.6806,6.67645,0.0343656,-0.203387,0.234893,71.3745,-0.000103895,6.36203e-05,4.78355e-07,0.118991,0.353054,39.0638,-31.3941,13.7059,0.177391,0.340169,0.256382,51.4967,-22.6807,6.67656,-0.130694,0.577918,0.14984,51.4967,-22.6807,6.67656,0.247784,0.66678,0.33123,
 ,38.2576,-21.0994,97.4268,0.120201,-0.0726321,0.107337,-79.8267,-2.146,-154.523,-0.205599,-0.296215,0.105973,38.2566,-21.0993,7.42802,-0.072635,0.138132,0.107336,38.2539,-21.0989,7.42815,0.0329978,-0.22491,0.223724,56.1494,9.45793e-05,8.13837e-05,-5.40883e-08,0.223811,0.333688,35.1461,-32.4823,8.98564,0.177147,0.337852,0.245534,38.2531,-21.0988,7.42819,-0.134656,0.665137,0.123199,38.2531,-21.0988,7.42819,0.226393,0.712653,0.218427,
 ,24.1972,-13.8701,98.8829,0.128199,-0.070887,0.0748541,-98.7201,-4.30014,-162.342,-0.19862,-0.297288,0.109378,24.1967,-13.8693,8.88428,-0.0708892,0.13013,0.0748529,24.192,-13.8614,8.88602,0.0327002,-0.251179,0.199345,34.1407,0.000767929,0.000358393,-1.08019e-07,0.330721,0.224259,31.6705,-12.0599,12.8332,0.181598,0.354695,0.194183,24.1916,-13.8607,8.8862,-0.137206,0.725139,0.0954326,24.1916,-13.8607,8.8862,0.244991,0.731217,0.118507,
 ,16.3839,-13.7996,94.328,0.132312,-0.0658692,0.0554897,-113.394,-9.63801,-157.835,-0.184588,-0.316402,0.123759,16.3836,-13.7996,4.32902,-0.0658711,0.126015,0.0554886,16.3827,-13.7997,4.32845,0.0496138,-0.289519,0.185919,20.8721,-0.000771647,-7.0014,0.0449317,0.365889,0.140564,19.765,-8.76273,12.409,0.141498,0.402845,0.104603,16.3824,-13.7997,4.32825,-0.121156,0.747004,0.0683967,16.3824,-13.7997,4.32825,0.24988,0.756671,0.0889598,
 ,9.92947,-12.3716,93.3028,0.135977,-0.0604283,0.0239164,-126.572,-10.6133,-157.145,-0.177346,-0.323162,0.12724,9.9287,-12.3715,3.30397,-0.06043,0.122349,0.0239132,9.92647,-12.371,3.30392,0.0595225,-0.315524,0.155147,14.0546,-0.00043943,-8.23939,0.0547372,0.378017,0.0956217,14.8083,-9.0755,11.0693,0.137531,0.410422,0.0822351,9.92567,-12.3708,3.30391,-0.105759,0.757884,0.0282064,9.92567,-12.3708,3.30391,0.251468,0.765046,0.0361899,
 ,1.33417,-11.9041,93.0483,0.137092,-0.0595682,-0.00731634,-141.501,-10.1276,-155.443,-0.159402,-0.333887,0.125301,1.33389,-11.9042,3.04956,-0.0595706,0.121234,-0.00731762,1.33305,-11.9046,3.04962,0.0627142,-0.341242,0.128778,5.30087,-0.00032647,-8.80912,0.0601724,0.388284,0.0364569,10.1918,-9.93087,8.55859,0.150989,0.41059,0.0734222,1.33274,-11.9047,3.04965,-0.0942941,0.765056,-0.0284368,1.33274,-11.9047,3.04965,0.247882,0.768255,-0.0321078,
 ,-0.174067,-14.0244,94.5078,0.136363,-0.0589862,-0.0282084,-143.895,-8.29854,-154.033,-0.150494,-0.33156,0.135357,-0.174053,-14.0245,4.50904,-0.0589884,0.121963,-0.0282089,-0.173952,-14.025,4.50928,0.0682387,-0.349205,0.115217,6.33053,0.00129748,-5.76872,0.0394605,0.390591,0.043552,13.5305,-11.0488,7.36393,0.167709,0.401482,0.0969572,-0.173935,-14.0251,4.50932,-0.0868387,0.765814,-0.0519243,-0.173935,-14.0251,4.50932,0.245297,0.763782,-0.0636638,
 ,0.756478,-14.2179,95.5048,0.136449,-0.0606897,-0.0240226,-141.457,-9.05668,-154.601,-0.143876,-0.326049,0.139536,0.75648,-14.2179,5.50608,-0.060692,0.121877,-0.0240225,0.756491,-14.2176,5.50663,0.063819,-0.347952,0.117169,9.1887,0.00497572,-3.83669,0.0261,0.389095,0.0630823,17.3207,-11.2886,7.79784,0.16442,0.392977,0.122767,0.756493,-14.2176,5.50671,-0.0860896,0.76514,-0.0550567,0.756493,-14.2176,5.50671,0.242186,0.758586,-0.0718656,
 ,1.21316,-14.1364,95.8946,0.136608,-0.0614718,-0.0194307,-141.045,-9.2494,-154.332,-0.1375,-0.329475,0.137109,1.21313,-14.1364,5.89579,-0.061474,0.121719,-0.0194304,1.21291,-14.1366,5.89588,0.0630017,-0.351107,0.121262,9.73458,0.00344819,-3.26065,0.0221518,0.388755,0.0668012,18.9012,-11.5559,7.30946,0.171725,0.385418,0.138484,1.21288,-14.1367,5.8959,-0.0883189,0.765021,-0.051665,1.21288,-14.1367,5.8959,0.240455,0.755966,-0.0705669,
 ,1.69584,-13.7437,95.691,0.136663,-0.0612548,-0.0190112,-141.003,-8.33734,-155.047,-0.146189,-0.333496,0.131727,1.69593,-13.7435,5.69213,-0.0612571,0.121662,-0.0190108,1.69624,-13.7429,5.69199,0.0642352,-0.349049,0.123208,9.69028,0.00654047,-3.56176,0.0241863,0.388666,0.0664904,19.209,-11.5074,7.20006,0.172125,0.384816,0.14079,1.69635,-13.7427,5.69194,-0.0895108,0.765215,-0.0454958,1.69635,-13.7427,5.69194,0.240741,0.756029,-0.0681794,
 ,1.98356,-13.9144,95.6456,0.136963,-0.0615305,-0.0049168,-139.286,-9.30523,-154.18,-0.144807,-0.33491,0.131464,1.98366,-13.9144,5.64677,-0.0615326,0.121364,-0.00491418,1.98394,-13.9146,5.64671,0.0670341,-0.345575,0.135704,8.00958,-0.00235906,-3.91455,0.0267086,0.390314,0.0550557,16.7575,-11.0003,7.61579,0.174992,0.390649,0.123262,1.98405,-13.9146,5.64669,-0.0947269,0.76607,-0.0315597,1.98405,-13.9146,5.64669,0.241184,0.760805,-0.0483464,
 ,2.98172,-13.8206,95.3437,0.136972,-0.0611008,0.00786027,-136.202,-10.1778,-152.776,-0.144778,-0.331846,0.129464,2.98171,-13.8206,5.34513,-0.0611028,0.12135,0.00786434,2.98168,-13.8208,5.34584,0.0695669,-0.335024,0.150645,4.8058,-0.00423451,-3.88458,0.026743,0.392632,0.0332314,9.36647,-9.74351,8.85586,0.179778,0.403482,0.0712388,2.98167,-13.8208,5.34605,-0.0988436,0.767078,0.00224813,2.98167,-13.8208,5.34605,0.241508,0.768573,0.0115409,
 ,9.8074,-14.1145,94.6424,0.136668,-0.055597,0.0294132,-125.285,-10.7935,-152.677,-0.16191,-0.326934,0.131309,9.80799,-14.1146,4.6436,-0.0555987,0.121657,0.0294157,9.83017,-14.1173,4.64349,0.073545,-0.31472,0.170256,11.0549,-0.00765285,-5.12251,0.0345929,0.38547,0.0755478,9.7053,-8.08707,11.9621,0.160972,0.417451,0.0482891,9.84118,-14.1186,4.64343,-0.109188,0.760335,0.0492235,9.84118,-14.1186,4.64343,0.253888,0.769133,0.0836347,
 ,17.4287,-14.0288,95.0048,0.135663,-0.0546839,0.0429313,-115.174,-11.0358,-152.928,-0.178985,-0.323827,0.126994,17.4292,-14.0288,5.00608,-0.0546866,0.122661,0.042933,17.4308,-14.0288,5.00636,0.0828408,-0.294451,0.183626,21.0688,-0.00928395,-3.35752,0.0215247,0.36727,0.141727,20.9145,-9.48628,10.3466,0.19852,0.395902,0.125637,17.4313,-14.0288,5.00646,-0.110028,0.747568,0.0858694,17.4313,-14.0288,5.00646,0.269278,0.756469,0.108745,
 ,22.9274,-13.8509,97.0723,0.131212,-0.0630808,0.0652451,-104.883,-9.60719,-154.918,-0.190293,-0.315806,0.11598,22.9278,-13.8508,7.07371,-0.063085,0.127108,0.0652475,22.93,-13.8504,7.07492,0.0768626,-0.266402,0.202319,25.8215,-0.0104069,-0.565794,0.00347557,0.355174,0.171872,28.1181,-10.259,12.4409,0.202924,0.365833,0.184877,22.9313,-13.8502,7.07569,-0.127062,0.732524,0.129788,22.9313,-13.8502,7.07569,0.2734,0.731483,0.146443,
 ,35.8228,-19.603,97.1815,0.123824,-0.0734059,0.0925856,-89.1995,-6.8477,-148.543,-0.174331,-0.313444,0.115003,35.8239,-19.6031,7.18274,-0.0734086,0.134495,0.0925871,35.8271,-19.6033,7.18281,0.065975,-0.25689,0.219487,46.6963,-9.49486e-05,1.10855e-05,-6.01499e-07,0.269897,0.286367,55.3526,-26.4974,3.54825,0.181094,0.243592,0.358051,35.8282,-19.6034,7.18283,-0.139311,0.679016,0.1497,35.8282,-19.6034,7.18283,0.249205,0.680089,0.127063,
 ,41.0095,-19.95,97.3587,0.12331,-0.0774458,0.0913922,-83.9929,-6.81608,-147.11,-0.164262,-0.309935,0.115491,41.0099,-19.9501,7.35988,-0.0774487,0.135012,0.0913924,41.0188,-19.9512,7.36029,0.0632025,-0.257896,0.218508,60.6783,-0.000338903,9.30762e-06,-5.20735e-06,0.196955,0.350663,69.6319,-29.2398,-2.65715,0.180303,0.153555,0.411729,41.0209,-19.9515,7.36039,-0.130785,0.648148,0.128556,41.0209,-19.9515,7.36039,0.239128,0.643875,0.106573,
 ,49.6791,-21.7275,97.6534,0.122322,-0.0796173,0.0942373,-74.4101,-6.34065,-145.49,-0.161443,-0.306069,0.112983,49.6797,-21.7276,7.6546,-0.0796198,0.136001,0.0942382,49.6813,-21.7278,7.65459,0.0589903,-0.250926,0.222209,72.9389,-8.66802e-05,-3.74773e-05,-5.949e-08,0.110185,0.359028,86.5437,-30.8345,-8.19364,0.179749,0.0431566,0.410334,49.6819,-21.7279,7.65459,-0.12889,0.579723,0.126776,49.6819,-21.7279,7.65459,0.228025,0.565362,0.0851862,
 ,58.4566,-21.9485,98.0808,0.121069,-0.0794321,0.0992825,-63.6481,-3.39955,-147.05,-0.172534,-0.311708,0.111649,58.457,-21.9485,8.08203,-0.0794345,0.137254,0.0992835,58.4581,-21.9485,8.08208,0.0553638,-0.247979,0.228942,84.7575,-1.50822e-05,8.70868e-06,2.30499e-07,0.0330991,0.360736,101.599,-30.3229,-11.5289,0.179313,-0.0536351,0.39635,58.4584,-21.9485,8.0821,-0.126491,0.517312,0.130294,58.4584,-21.9485,8.0821,0.220006,0.490628,0.0790687,
 ,68.2475,-21.0543,97.9709,0.127024,-0.0743956,0.0775056,-56.6845,-2.07949,-148.101,-0.175141,-0.31702,0.112647,68.2502,-21.0542,7.97214,-0.0743986,0.131292,0.0775139,68.2518,-21.0541,7.97217,0.0614618,-0.262712,0.217514,96.3656,1.39689e-05,1.74266e-05,2.20181e-07,-0.0392905,0.352198,131.649,-20.9798,-25.3532,0.177143,-0.257251,0.295479,68.2523,-21.0541,7.97218,-0.118111,0.454239,0.140201,68.2523,-21.0541,7.97218,0.199965,0.240103,0.149762,
 ,71.2225,-20.9888,98.9049,0.129567,-0.0727372,0.0659362,-53.8067,-1.46714,-147.454,-0.167506,-0.310489,0.117576,71.2227,-20.9889,8.90617,-0.0727397,0.128759,0.0659379,71.2232,-20.9889,8.90632,0.0618476,-0.266252,0.209177,101.135,-5.86696e-05,4.13752e-05,5.44026e-07,-0.0690693,0.350906,28.2376,-19.9398,27.4863,0.174651,0.38945,0.141088,71.2234,-20.9889,8.90638,-0.121592,0.430663,0.13933,71.2234,-20.9889,8.90638,0.26773,0.433504,0.477917,
 ,73.7664,-22.7312,95.9566,0.130545,-0.0735275,0.0565114,-54.6233,-3.62774,-143.817,-0.155097,-0.308876,0.126942,73.7672,-22.7317,5.95701,-0.0735329,0.127778,0.0565255,73.7677,-22.7319,5.95655,0.0631186,-0.282022,0.196601,96.6172,-2.28752e-05,-0.000178267,5.26198e-07,-0.0443172,0.382012,18.5192,-17.4658,30.3441,0.18083,0.421428,0.0403834,73.7679,-22.732,5.95639,-0.132727,0.445765,0.204676,73.7679,-22.732,5.95639,0.29323,0.477246,0.59241,
 ,75.5424,-22.825,95.1081,0.132219,-0.0746252,0.0429523,-54.8126,-3.90517,-143.548,-0.153893,-0.306811,0.122816,75.5425,-22.825,5.10918,-0.0746276,0.126108,0.042953,75.5428,-22.8248,5.10882,0.0614686,-0.283881,0.189064,96.7937,8.61487e-05,-9.19455e-05,2.98865e-07,-0.0478309,0.401501,19.2854,-18.0807,30.5134,0.177831,0.422845,0.0361071,75.5429,-22.8248,5.1087,-0.138607,0.444226,0.234031,75.5429,-22.8248,5.1087,0.29614,0.477334,0.599062,
 ,76.352,-22.728,94.0787,0.133457,-0.0736536,0.035685,-55.1578,-4.80827,-144.492,-0.151695,-0.305119,0.131153,76.352,-22.7279,4.07985,-0.0736558,0.124869,0.0356859,76.3521,-22.7278,4.07977,0.0561318,-0.294581,0.178128,95.7578,4.41333e-05,-8.57985e-06,4.04807e-07,-0.0417403,0.413958,17.7631,-17.929,30.8904,0.175007,0.426149,0.0338465,76.3522,-22.7277,4.07974,-0.139648,0.447627,0.256512,76.3522,-22.7277,4.07974,0.302779,0.456883,0.616891,
 ,76.3988,-21.2145,94.4512,0.135785,-0.0662611,0.0187249,-56.1758,-4.02687,-145.685,-0.158655,-0.304522,0.128203,76.3987,-21.2144,4.45235,-0.0662632,0.122541,0.0187242,76.3986,-21.2143,4.45234,0.0622654,-0.293781,0.170047,98.4896,3.79691e-05,1.0649e-05,-8.55233e-08,-0.0629103,0.421463,17.7162,-17.883,30.3113,0.175326,0.429365,0.0352182,76.3985,-21.2143,4.45233,-0.132994,0.44311,0.25297,76.3985,-21.2143,4.45233,0.309295,0.460746,0.615538,
 ,76.2566,-21.078,94.5446,0.134653,-0.0685361,0.0299373,-55.7894,-5.21586,-146.801,-0.160332,-0.305477,0.127921,76.2566,-21.078,4.54578,-0.0685386,0.123673,0.0299378,76.2566,-21.078,4.54567,0.0596662,-0.292152,0.174254,97.0426,1.19092e-05,-4.36994e-05,8.56695e-08,-0.0519654,0.42064,18.0971,-17.5471,29.4415,0.176383,0.426078,0.0346514,76.2567,-21.078,4.54554,-0.135402,0.446393,0.258409,76.2567,-21.078,4.54554,0.300375,0.46254,0.614588,
 ,76.458,-21.1848,94.2813,0.133037,-0.0713032,0.0419073,-55.2661,-6.85273,-146.858,-0.15989,-0.305013,0.129451,76.458,-21.1848,4.28248,-0.0713057,0.125288,0.0419071,76.4582,-21.185,4.28231,0.0594627,-0.290564,0.177508,96.906,-1.57172e-05,-3.63702e-05,-3.33101e-07,-0.050969,0.420816,18.0962,-17.4074,28.7794,0.177852,0.422081,0.0338877,76.4583,-21.185,4.28229,-0.134681,0.446323,0.260535,76.4583,-21.185,4.28229,0.293005,0.457462,0.617088,
 ,77.1288,-21.9169,95.2078,0.131504,-0.0735876,0.053004,-52.5336,-5.98098,-145.549,-0.154175,-0.303093,0.128395,77.1288,-21.9169,5.20904,-0.0735898,0.126822,0.0530033,77.1292,-21.9172,5.20939,0.0570173,-0.284556,0.187002,99.6002,-3.79351e-05,1.97626e-05,-1.46153e-07,-0.0688173,0.406864,19.1782,-16.9393,29.8957,0.175997,0.421346,0.0329304,77.1292,-21.9172,5.20943,-0.135782,0.43239,0.238508,77.1292,-21.9172,5.20943,0.291765,0.460037,0.614225,
 ,76.2209,-22.4638,94.802,0.126649,-0.0740842,0.0801284,-49.5961,-6.37859,-147.568,-0.176409,-0.307475,0.125611,76.2208,-22.4638,4.80323,-0.0740864,0.131677,0.0801268,76.2205,-22.464,4.80326,0.0550588,-0.266415,0.207324,97.7822,-4.49155e-05,-9.18764e-06,-3.49901e-07,-0.0530425,0.388112,20.3595,-17.2439,31.2305,0.175072,0.42989,0.0317341,76.2205,-22.464,4.80327,-0.129098,0.437327,0.222563,76.2205,-22.464,4.80327,0.311685,0.480061,0.599746,
 ,75.5711,-22.6729,94.6015,0.123504,-0.0763706,0.0915094,-47.486,-3.8382,-149.736,-0.202022,-0.311675,0.115259,75.571,-22.6729,4.60269,-0.0763729,0.134823,0.0915069,75.5705,-22.6728,4.60273,0.0539679,-0.248974,0.220574,96.5395,3.30815e-05,2.64761e-05,-1.15976e-06,-0.0433726,0.378369,21.9272,-17.637,31.1374,0.176555,0.432214,0.0322274,75.5703,-22.6727,4.60276,-0.125564,0.440966,0.214889,75.5703,-22.6727,4.60276,0.31715,0.499537,0.584301,
 ,70.9637,-23.3638,95.3539,0.120376,-0.0800826,0.101092,-49.8155,0.130551,-152.999,-0.221666,-0.315699,0.0984954,70.9634,-23.3639,5.35517,-0.0800852,0.137952,0.10109,70.9626,-23.3641,5.35527,0.0421925,-0.234326,0.232388,92.8034,-8.68084e-05,1.3967e-06,-4.02689e-07,-0.0176699,0.360859,20.6444,-18.2871,30.5728,0.176869,0.429521,0.0332718,70.9623,-23.3642,5.3553,-0.122958,0.46098,0.183793,70.9623,-23.3642,5.3553,0.304624,0.530015,0.559973,
 ,61.5451,-22.8662,96.4466,0.117325,-0.0862029,0.107545,-55.5956,0.891966,-153.874,-0.219146,-0.304665,0.101661,61.5436,-22.8661,6.4479,-0.0862063,0.141011,0.107542,61.5384,-22.8658,6.44824,0.0326862,-0.22217,0.232913,82.8413,0.00263371,0.00603467,-5.16471e-05,0.0447658,0.355804,36.6225,-27.4437,20.0231,0.178937,0.373563,0.202014,61.536,-22.8656,6.4484,-0.127403,0.513857,0.163263,61.536,-22.8656,6.4484,0.265574,0.626763,0.41958,
 ,44.4489,-20.5963,97.1015,0.120176,-0.0833111,0.099497,-72.4439,0.780534,-155.932,-0.223493,-0.295202,0.0995473,44.448,-20.5962,7.10271,-0.0833133,0.138157,0.0994948,44.4456,-20.5958,7.10271,0.035581,-0.215429,0.224915,65.8719,0.000132659,5.73888e-05,4.25459e-07,0.155863,0.347977,40.9679,-34.1874,8.82864,0.174325,0.328618,0.2638,44.4447,-20.5957,7.1027,-0.122138,0.615441,0.120021,44.4447,-20.5957,7.1027,0.235684,0.703003,0.228505,
 ,31.0292,-18.0664,97.4717,0.12426,-0.0814869,0.0841479,-89.4294,-0.000351543,-158.613,-0.222058,-0.298252,0.096798,31.027,-18.066,7.47292,-0.0814886,0.13408,0.0841427,31.0231,-18.0653,7.47301,0.038733,-0.227786,0.215049,48.6877,0.00012737,6.79536e-05,3.12213e-07,0.267826,0.304729,28.3557,-33.9806,8.66585,0.181652,0.358695,0.205384,31.0223,-18.0652,7.47304,-0.121132,0.699679,0.0892277,31.0223,-18.0652,7.47304,0.231872,0.738095,0.14883,
 ,24.9515,-16.3289,97.0017,0.126975,-0.0785424,0.0739495,-97.4525,-1.3241,-161.067,-0.222305,-0.298846,0.10425,24.9498,-16.3282,7.00278,-0.0785442,0.131361,0.0739447,24.9445,-16.3258,7.0023,0.0380574,-0.241636,0.204025,37.3056,0.000834702,6.0983e-05,2.12559e-07,0.3156,0.240475,27.8556,-32.708,11.982,0.134747,0.360881,0.232868,24.9427,-16.325,7.00214,-0.113053,0.721837,0.0826512,24.9427,-16.325,7.00214,0.261785,0.733452,0.109031,
 ,15.3805,-11.2453,95.9095,0.13238,-0.0737342,0.0446549,-112.761,-5.67715,-164.107,-0.210804,-0.309658,0.113985,15.3792,-11.2454,5.9103,-0.0737359,0.125949,0.04465,15.352,-11.2476,5.90154,0.0433545,-0.27505,0.183125,21.6883,-0.000597221,-4.02861,0.0256869,0.365196,0.145658,12.4872,-26.8825,16.6517,0.105369,0.406822,0.133707,15.3279,-11.2495,5.89375,-0.115716,0.747938,0.0558813,15.3279,-11.2495,5.89375,0.267004,0.754472,0.0760372,
 ,5.87,-9.38733,92.7108,0.135997,-0.066145,-0.000123834,-133.904,-10.4111,-159.938,-0.18881,-0.328785,0.115245,5.8691,-9.38713,2.71178,-0.0661466,0.12233,-0.000127783,5.84939,-9.38261,2.70798,0.0599103,-0.319085,0.144172,11.1269,-0.000287275,-9.79446,0.0657665,0.380977,0.0760411,6.48936,-27.491,13.7951,0.097244,0.418237,0.0929907,5.84845,-9.3824,2.7078,-0.100743,0.760659,-0.00486588,5.84845,-9.3824,2.7078,0.265049,0.764476,-0.00839536,
 ,2.48539,-9.1575,91.97,0.13643,-0.0636104,-0.0116921,-140.807,-11.9015,-158.02,-0.179627,-0.335884,0.116055,2.48539,-9.1575,1.97122,-0.0636124,0.121896,-0.0116926,2.48628,-9.1575,1.97145,0.0668202,-0.332555,0.131929,8.74474,-0.000577391,-10.4507,0.0707301,0.383509,0.0599971,7.42778,-27.8991,10.8309,0.110281,0.41584,0.107634,2.48539,-9.1575,1.97122,-0.0905653,0.762829,-0.0342628,2.48539,-9.1575,1.97122,0.262947,0.764957,-0.0454788,
 ,1.05606,-9.46132,93.6763,0.13574,-0.0646504,-0.025263,-142.789,-11.0675,-157.472,-0.166064,-0.332849,0.124514,1.05626,-9.46118,3.67778,-0.064653,0.122585,-0.0252658,1.05642,-9.46106,3.67801,0.0684298,-0.340387,0.119386,11.3333,0.00709714,-5.615,0.0379053,0.385446,0.0776242,12.9122,-28.8181,8.33838,0.124508,0.397527,0.162396,1.05648,-9.46102,3.6781,-0.075881,0.763364,-0.065407,1.05648,-9.46102,3.6781,0.25371,0.758632,-0.0777573,
 ,1.14628,-9.34831,93.7967,0.135717,-0.0644548,-0.0264991,-143.001,-11.5299,-157.336,-0.164812,-0.33246,0.126632,1.14628,-9.3483,3.79792,-0.0644573,0.122609,-0.0264993,1.1463,-9.34829,3.79792,0.0708462,-0.341683,0.116346,13.5903,0.0283404,-5.31832,0.0356343,0.382351,0.0928271,15.6466,-29.099,6.55306,0.13246,0.388085,0.18337,1.14631,-9.34829,3.79792,-0.0733492,0.76101,-0.0783329,1.14631,-9.34829,3.79792,0.249482,0.755454,-0.0878994,
 ,2.32141,-8.61945,94.3561,0.135268,-0.0676368,-0.0253115,-141.982,-12.2217,-157.699,-0.15739,-0.332174,0.123174,2.32151,-8.61944,4.3573,-0.0676394,0.123058,-0.0253114,2.3218,-8.61939,4.35731,0.067182,-0.342781,0.11698,16.9268,0.0451008,-4.79141,0.0316585,0.376609,0.115019,17.0256,-28.9404,7.34012,0.124852,0.385638,0.185238,2.32189,-8.61937,4.35731,-0.0772157,0.757275,-0.083306,2.32189,-8.61937,4.35731,0.244158,0.75358,-0.0915594,
 ,2.64555,-8.37769,94.9584,0.135861,-0.0667499,-0.01674,-140.745,-10.9284,-158.919,-0.168072,-0.336142,0.121534,2.64555,-8.37763,4.95966,-0.0667522,0.122465,-0.0167396,2.64557,-8.3774,4.95988,0.0711826,-0.339953,0.123571,16.8371,0.0552119,-3.78385,0.0250645,0.377301,0.114432,17.2095,-28.7034,8.23572,0.119713,0.383664,0.191249,2.64557,-8.37732,4.95995,-0.0797542,0.758055,-0.0775687,2.64557,-8.37732,4.95995,0.243207,0.753294,-0.0853853,
 ,2.83966,-7.91954,94.8986,0.136339,-0.0646684,-0.0134938,-140.944,-11.9115,-158.968,-0.161945,-0.337762,0.121662,2.83967,-7.91957,4.8998,-0.0646708,0.121987,-0.0134935,2.8397,-7.91966,4.89971,0.068896,-0.34413,0.122439,16.0162,0.0418741,-3.91406,0.0260007,0.378856,0.109007,15.8499,-28.4643,8.94988,0.116282,0.386468,0.188781,2.83973,-7.91974,4.89962,-0.0816333,0.759404,-0.0697707,2.83973,-7.91974,4.89962,0.244896,0.755877,-0.0715377,
